9,96,5
42,3,4
99,27,5
6,11,4
16,73,2
47,47,3
50,28,4
53,16,2
6,68,1
29,28,4
56,49,3
26,35,3
55,28,4
35,70,2
29,48,3
35,2,3
50,69,4
84,22,3
52,58,1
68,35,4
95,4,4
35,74,3
99,14,3
29,57,1
39,75,3
74,93,4
35,73,3
47,35,4
7,0,1
50,72,4
53,71,4
76,35,3
53,75,5
45,5,4
54,34,3
52,94,5
96,20,3
47,5,2
50,74,5
95,70,5
16,62,5
54,85,4
50,82,5
83,5,3
81,35,5
79,63,4
72,55,4
57,3,4
17,74,4
79,21,4
16,16,4
35,13,2
74,95,4
7,3,4
54,96,4
6,21,4
57,83,5
58,61,4
97,7,2
53,24,1
78,27,4
88,19,3
54,74,4
6,34,5
5,27,5
74,63,5
15,80,5
74,61,5
72,31,5
52,91,4
26,88,5
55,2,4
1,51,2
5,21,1
74,19,4
24,27,4
72,73,4
16,3,5
50,84,3
58,69,4
49,10,3
68,75,4
16,69,4
56,10,4
29,4,4
50,33,3
97,8,4
20,75,4
20,8,4
16,32,2
6,28,5
55,62,3
29,41,3
5,15,2
74,83,5
9,33,4
5,61,3
56,32,4
6,98,5
97,3,3
35,36,4
35,35,3
5,3,5
53,1,3
58,8,5
57,76,2
97,55,4
72,17,4
1,93,4
37,97,5
97,12,1
52,85,2
49,59,4
35,51,4
67,55,3
16,33,4
9,27,5
33,35,4
96,80,3
74,18,3
95,65,5
47,70,4
49,73,3
7,83,4
2,76,3
72,77,5
55,47,4
6,52,2
68,28,4
97,52,2
54,19,4
69,95,5
17,72,2
84,51,4
59,73,4
52,55,1
16,98,4
87,62,2
97,31,4
87,2,4
57,11,3
50,14,3
35,55,3
86,60,4
1,81,3
97,5,3
72,18,3
35,33,5
87,11,3
98,84,4
52,19,4
83,32,3
38,71,4
2,55,3
95,96,5
21,48,3
69,83,5
79,83,4
52,30,3
50,90,5
78,12,4
54,51,4
58,73,4
55,5,3
66,55,3
57,25,4
58,27,4
78,69,3
41,5,3
7,84,4
17,4,3
74,89,4
96,32,4
58,25,3
37,63,5
22,58,3
56,90,4
52,82,5
7,36,3
58,30,5
57,62,5
88,83,3
68,23,4
35,4,2
87,19,3
6,4,5
5,82,3
19,78,5
58,5,4
57,48,4
1,78,2
81,27,4
94,27,5
37,47,4
98,83,3
52,32,2
57,70,5
54,54,3
50,30,4
57,53,2
17,2,4
96,18,3
56,52,2
54,97,3
33,74,3
9,61,3
52,79,5
95,79,4
65,78,4
22,36,3
74,35,5
7,23,4
65,75,3
88,96,4
56,75,5
29,75,4
25,52,2
29,84,5
16,19,4
83,50,4
9,82,4
74,99,5
2,75,3
7,47,3
52,43,5
9,81,3
5,33,4
52,4,4
17,33,4
52,27,4
54,78,2
20,78,3
52,65,5
71,22,5
37,82,5
93,55,5
93,83,5
6,87,3
87,12,1
23,71,3
72,85,3
6,51,2
95,52,2
95,47,4
63,77,2
84,31,4
54,35,2
52,90,4
87,71,3
88,29,4
54,31,3
54,14,2
59,72,5
50,91,3
13,71,4
16,71,5
90,73,2
50,48,4
7,79,4
55,71,4
50,21,4
70,58,4
55,75,4
79,79,4
57,2,4
30,62,3
3,77,4
94,79,3
7,49,2
22,52,3
42,49,2
93,4,4
1,77,1
50,71,4
60,58,2
98,48,4
16,31,4
97,18,3
52,23,5
57,12,2
50,97,5
9,93,4
81,30,4
26,27,5
95,44,3
57,17,4
57,52,3
32,71,3
55,23,5
95,35,5
74,16,4
90,55,4
5,47,4
63,73,4
84,5,4
65,23,3
29,18,3
6,5,3
29,5,3
16,63,4
5,80,4
16,72,4
57,5,5
92,79,3
5,48,4
54,83,3
95,23,5
96,33,4
95,2,3
63,72,3
74,97,5
56,21,3
87,3,4
29,96,4
16,25,4
17,98,4
86,75,4
98,43,3
29,32,4
11,35,3
2,71,4
87,4,4
58,67,4
5,64,1
37,96,4
26,83,5
16,76,5
95,16,5
29,82,3
93,10,4
56,27,4
74,86,4
99,83,5
50,55,4
78,51,5
98,25,2
80,62,4
50,32,4
29,19,4
19,5,3
36,41,3
29,68,3
90,75,4
83,80,3
79,72,1
35,48,3
37,2,2
47,69,4
78,10,3
15,32,4
57,10,4
5,38,1
3,72,4
72,4,3
57,73,4
53,96,4
57,72,4
9,30,4
7,96,5
56,74,5
50,79,4
5,41,1
52,18,4
80,79,4
5,39,1
26,91,4
87,23,4
17,51,4
37,28,5
98,47,3
6,80,4
58,74,4
93,5,2
5,20,5
29,93,4
68,62,4
95,31,5
17,65,4
9,98,4
29,35,4
69,90,5
57,58,3
74,62,4
96,85,3
50,27,5
98,35,3
50,81,5
57,50,4
5,2,3
88,14,2
29,66,2
66,5,3
35,24,1
37,12,3
16,1,2
70,71,5
37,35,3
74,78,4
56,19,4
16,12,2
5,34,3
97,75,4
56,14,3
34,71,2
52,62,4
53,10,4
98,49,3
6,99,5
95,33,4
74,36,3
22,75,4
67,75,4
29,80,4
88,93,3
50,22,3
74,75,4
97,23,3
99,84,4
17,47,3
50,76,4
9,4,2
50,43,4
34,77,5
7,27,4
6,78,4
17,13,3
6,47,4
79,55,4
54,23,4
95,72,5
96,21,3
92,82,3
65,4,2
24,35,3
47,98,4
98,64,4
17,52,2
50,31,5
97,20,3
99,97,2
20,84,5
52,96,5
95,17,3
99,74,4
69,74,5
5,53,3
74,14,4
87,32,3
79,23,2
26,74,4
29,30,4
84,27,5
9,86,3
96,84,3
6,20,4
93,75,3
71,4,2
26,32,3
95,3,5
16,11,3
74,70,3
17,44,4
35,11,3
72,65,3
96,17,1
72,96,4
71,65,5
95,49,5
37,78,5
78,67,5
52,61,4
37,36,4
90,10,4
5,44,3
22,47,4
37,32,3
96,69,3
72,43,4
6,18,5
37,50,3
78,47,4
95,21,1
16,18,4
29,83,5
93,62,2
54,92,3
88,98,3
52,72,5
35,76,3
81,79,4
50,99,5
74,30,3
1,84,3
29,70,5
17,20,4
9,28,4
98,86,2
53,23,4
97,51,2
84,72,4
35,47,3
72,16,3
53,76,3
57,1,3
50,16,5
50,17,4
99,86,3
29,11,3
50,83,3
9,85,2
97,72,3
5,46,1
47,10,2
56,3,2
84,49,4
74,90,5
68,71,3
11,49,3
5,17,2
55,55,3
65,28,3
2,83,5
37,15,4
63,75,3
81,84,4
29,33,3
9,35,3
29,73,3
42,10,4
1,71,4
56,61,4
74,34,4
54,68,3
97,32,3
50,35,4
68,27,5
53,2,3
6,85,3
84,19,4
42,36,3
56,33,4
34,76,4
54,65,3
99,25,3
52,92,4
74,91,4
16,51,5
45,60,2
57,69,4
11,85,4
54,2,3
35,96,4
58,60,4
37,25,4
53,53,2
55,49,4
16,47,4
45,33,2
6,91,4
58,99,4
42,47,3
74,69,4
54,80,4
97,50,2
42,33,4
74,67,4
96,95,3
72,32,5
80,43,4
1,28,4
72,5,5
79,80,5
36,35,4
88,78,3
36,23,4
72,3,5
88,18,3
6,33,3
98,80,5
71,20,1
74,68,4
98,96,3
5,36,1
95,32,5
55,35,4
56,5,1
58,84,5
6,92,4
35,27,3
54,72,3
74,71,3
57,85,4
5,18,5
35,1,3
16,21,5
17,11,2
81,98,5
13,60,3
99,30,3
56,85,4
50,3,4
79,31,4
6,44,3
95,98,3
96,83,4
87,31,3
9,75,4
99,29,4
72,26,4
29,69,4
54,71,3
7,91,4
1,90,3
35,20,4
74,79,5
86,8,3
74,23,5
72,21,5
35,72,2
74,87,4
52,81,5
33,57,1
59,55,2
76,1,3
97,40,1
58,33,4
54,63,2
79,74,5
16,77,4
37,43,4
74,21,3
88,86,4
6,66,4
15,83,5
79,8,5
72,72,5
72,23,5
84,15,3
59,9,2
54,86,3
79,85,3
56,2,2
49,75,5
25,43,2
26,82,5
37,17,5
50,85,5
16,91,4
37,75,3
56,80,4
50,92,5
98,23,3
35,5,4
17,5,3
5,25,2
76,51,3
97,33,3
95,91,5
29,43,4
96,96,1
80,85,4
5,68,3
84,71,4
16,15,4
79,90,4
42,70,4
50,89,4
29,25,3
36,70,4
96,43,2
7,2,2
17,50,2
5,1,1
52,75,2
97,2,4
58,75,4
26,4,3
6,72,3
74,82,3
35,79,3
98,10,3
29,12,4
25,35,3
47,11,2
98,62,3
5,29,5
54,98,3
52,74,3
76,30,4
97,16,2
26,84,5
5,43,4
97,41,2
95,18,4
35,44,3
47,71,4
55,63,4
6,83,4
96,26,3
17,18,4
49,62,5
71,32,1
40,62,5
53,51,2
59,5,3
98,30,4
53,52,2
37,76,4
79,71,4
74,27,5
36,69,3
12,31,4
50,57,2
96,16,1
73,75,5
74,85,4
91,8,5
68,32,5
86,5,4
87,5,4
6,32,5
92,62,3
29,98,5
97,13,3
98,79,3
21,23,2
20,93,3
57,23,5
97,17,2
35,12,3
86,58,3
6,25,3
37,20,3
5,35,1
76,33,4
3,76,4
79,70,5
72,2,5
74,31,4
64,79,4
95,19,1
86,59,2
50,23,5
53,3,4
37,1,5
59,77,1
34,11,5
7,43,3
94,98,4
16,20,3
35,6,3
50,98,3
79,98,5
9,99,3
26,89,5
1,29,3
87,26,3
86,73,3
35,32,3
92,78,2
14,33,5
42,41,3
16,70,4
25,3,4
97,49,2
25,55,2
36,25,4
50,5,4
5,66,1
50,15,3
91,93,4
1,82,4
2,8,5
6,62,5
36,27,3
92,74,5
78,33,3
52,80,5
22,41,4
56,83,4
47,74,3
29,62,4
32,75,4
7,98,4
7,8,4
17,96,3
95,48,5
74,92,4
9,66,4
66,3,3
63,76,3
3,5,5
72,19,4
5,28,1
79,3,3
79,75,1
95,41,3
83,73,3
90,58,3
52,56,1
59,71,3
57,33,5
19,94,3
74,48,5
34,24,1
29,79,4
35,30,5
35,9,3
93,35,5
35,41,3
96,19,2
42,5,3
74,11,2
58,83,5
29,72,3
42,50,3
26,96,3
17,73,2
88,92,2
69,87,5
36,68,4
77,51,5
58,35,4
79,96,3
57,51,4
7,74,3
26,81,5
5,45,4
29,40,1
37,62,5
74,5,4
84,23,5
84,68,5
45,58,2
25,5,2
2,10,1
29,9,2
21,27,4
65,8,5
72,20,3
1,5,2
21,98,4
