33,65,3
8,99,5
39,48,3
12,4,4
87,78,4
55,4,4
97,28,4
59,47,3
93,84,3
55,84,3
30,20,4
66,62,3
90,63,4
22,79,3
4,37,4
0,84,4
29,84,5
54,60,5
86,51,5
84,92,4
50,27,2
64,84,4
94,17,4
75,50,5
93,50,3
82,87,2
97,89,4
38,79,3
66,3,4
59,49,3
55,32,3
17,69,1
50,12,4
6,47,3
58,3,4
63,19,4
27,51,4
27,73,2
50,54,3
59,64,4
93,60,3
27,36,4
71,84,3
59,29,4
50,31,3
60,80,2
61,47,4
55,31,4
13,7,4
19,65,5
55,51,4
94,92,4
61,15,4
82,99,3
53,74,3
94,45,4
82,19,3
93,93,3
58,54,4
59,6,5
82,54,4
65,20,3
6,62,4
43,63,4
59,4,4
34,28,4
17,4,2
94,32,4
63,78,2
97,82,2
6,52,3
70,57,5
25,40,3
83,90,4
94,59,4
74,85,3
8,94,3
55,62,2
94,14,4
94,4,4
29,90,2
39,15,5
6,85,3
17,75,4
27,97,5
66,32,4
53,54,2
66,16,3
39,51,4
6,55,4
61,84,3
50,36,3
25,55,3
83,82,1
93,6,4
50,44,3
82,59,1
25,3,4
32,84,5
45,60,3
45,73,3
8,6,5
55,5,3
48,78,3
50,61,3
65,85,2
70,59,5
5,78,1
65,99,4
29,51,5
93,51,3
60,40,1
43,39,4
15,38,5
66,13,5
64,31,4
98,54,1
17,15,3
18,9,4
90,84,4
20,23,4
17,70,1
15,78,1
45,64,4
22,74,2
98,25,3
21,86,5
38,85,4
0,79,2
13,32,3
55,53,3
48,19,3
17,46,4
29,55,5
53,58,2
81,90,4
55,55,3
91,31,4
53,57,4
63,82,3
30,87,3
21,76,3
98,48,4
77,78,4
66,7,4
70,11,5
6,78,3
53,38,1
50,62,3
8,3,5
55,44,3
43,79,3
42,79,2
50,3,4
45,16,3
94,73,4
82,31,3
63,55,4
30,40,1
77,87,4
17,35,4
70,6,4
94,60,3
64,27,1
82,85,3
82,57,4
42,51,4
55,42,3
18,99,3
94,48,5
66,47,5
6,84,3
48,37,2
94,63,4
65,60,4
43,73,4
82,60,2
50,22,3
82,83,2
64,64,4
43,74,3
65,31,2
19,85,3
64,55,3
42,28,3
55,36,3
95,82,1
39,55,3
65,87,2
21,25,4
82,27,4
42,22,4
59,93,4
48,65,2
83,9,3
43,31,3
34,78,2
69,64,4
43,59,5
63,93,4
54,38,4
40,93,5
46,78,3
94,6,4
98,6,2
93,64,2
25,78,3
39,47,3
59,42,2
17,72,3
69,47,5
98,62,2
6,19,4
90,55,4
34,76,4
0,65,5
64,92,3
18,60,3
27,79,3
35,82,2
82,96,4
37,76,3
66,63,4
82,28,4
61,57,4
55,45,3
32,93,2
64,11,5
93,97,4
55,58,3
93,49,2
82,78,1
32,79,4
37,85,3
54,89,3
60,57,2
43,29,3
94,57,4
63,96,3
55,57,3
71,79,3
39,61,4
22,65,2
94,30,3
66,40,4
71,86,3
50,20,2
5,19,4
11,80,4
70,3,5
76,87,1
27,65,3
99,19,2
32,9,3
39,4,4
17,56,4
55,40,2
81,82,1
59,3,5
18,51,5
21,92,4
28,90,5
91,4,5
99,85,3
53,31,2
59,60,3
64,54,5
24,90,4
91,72,1
51,83,3
94,3,4
50,33,4
74,78,3
45,56,4
34,90,3
50,58,3
66,57,4
48,35,2
55,60,2
18,79,1
24,19,3
53,59,1
27,28,4
43,85,3
66,54,5
20,76,3
43,65,3
27,55,4
53,79,2
22,25,3
41,57,4
55,50,3
18,93,3
40,91,4
26,81,1
61,31,3
53,42,1
60,58,1
69,14,4
29,93,5
64,57,5
29,58,4
94,65,4
93,85,4
82,86,4
66,44,3
31,82,2
45,41,5
42,73,2
53,84,5
55,38,4
90,29,1
39,62,2
55,86,2
53,28,4
64,42,4
15,99,3
63,28,4
67,60,4
53,93,1
59,10,3
23,3,4
45,54,5
43,56,4
55,76,2
50,25,3
66,53,4
99,83,3
17,53,4
86,54,5
6,51,4
82,84,3
48,29,4
66,60,4
53,70,1
26,78,1
49,78,3
66,50,5
82,72,2
67,94,4
10,7,5
39,94,5
8,90,4
55,74,3
48,84,4
98,13,5
55,7,4
25,54,3
93,32,5
17,11,4
10,73,4
94,5,4
91,50,5
43,3,5
8,11,3
53,86,2
29,32,3
66,96,3
55,95,3
60,75,3
55,99,2
17,68,4
50,70,3
53,92,2
42,9,3
48,63,1
94,61,5
50,28,3
59,11,4
50,4,3
45,53,5
32,85,2
63,76,3
48,92,4
82,25,3
18,33,3
11,90,3
51,90,3
6,37,3
60,52,4
4,72,1
69,49,4
82,93,3
24,96,4
66,46,3
83,26,3
53,19,3
17,74,3
20,27,5
66,51,5
63,85,4
98,40,2
59,9,4
91,92,5
55,39,3
93,11,4
24,89,3
61,52,2
37,19,2
50,1,3
90,36,4
90,42,3
50,42,3
27,90,5
59,55,4
33,54,3
55,3,4
50,39,3
71,54,3
17,71,4
34,96,4
53,20,3
93,54,3
42,60,3
29,99,3
15,66,2
69,54,5
50,14,3
27,93,2
25,52,4
86,3,5
20,99,5
60,79,2
15,83,1
98,7,2
93,36,1
27,58,3
95,78,4
83,78,1
69,57,5
13,3,5
55,73,3
48,33,3
32,33,4
34,85,4
83,7,5
93,62,4
58,28,3
48,71,3
27,60,4
27,84,4
35,88,2
82,92,3
45,74,3
66,92,3
19,84,4
48,3,5
66,49,3
59,16,4
32,51,5
93,28,4
55,90,2
50,57,4
66,55,4
63,52,4
15,29,4
61,65,3
50,2,4
50,35,3
1,60,3
42,86,5
60,36,2
66,42,5
69,3,5
59,73,4
83,83,3
39,73,4
45,50,5
98,63,1
43,30,3
10,6,5
6,92,5
55,49,3
40,89,4
43,55,4
55,92,3
64,60,3
26,80,1
59,57,5
18,28,2
