557,529,5
526,508,4
545,569,3
554,596,3
524,517,4
522,543,4
545,550,3
524,546,4
525,597,3
588,554,3
552,591,3
536,546,2
577,579,4
559,550,4
585,529,3
565,512,3
545,578,4
591,508,4
561,503,4
543,509,3
533,527,4
562,504,4
553,519,5
545,588,4
506,576,4
573,507,5
542,585,2
506,568,5
595,546,4
535,511,3
548,595,4
545,546,3
557,532,5
592,597,2
579,582,4
542,523,4
523,508,3
528,541,3
552,515,3
595,544,3
527,511,5
551,518,4
524,508,5
568,530,3
543,521,4
593,591,4
506,542,3
537,566,2
583,530,4
541,526,4
586,566,3
514,587,4
504,526,3
541,542,1
583,513,5
505,568,4
581,515,4
532,520,5
592,544,4
561,539,1
559,515,4
592,547,4
541,511,4
553,559,3
551,597,4
561,511,4
504,517,4
506,518,4
565,515,5
545,566,4
537,539,1
551,570,4
543,515,4
507,597,5
568,512,1
551,596,5
548,525,5
535,520,4
559,587,4
588,550,3
593,546,3
561,510,3
535,529,3
586,550,4
537,511,5
535,507,5
588,570,4
507,538,4
582,597,3
522,521,5
554,531,4
506,517,2
514,511,3
535,517,4
536,568,4
501,597,3
524,570,4
524,523,4
559,520,5
561,542,1
541,584,3
540,597,4
586,581,2
503,503,3
500,532,4
524,521,4
508,524,5
577,568,3
582,547,4
533,549,4
537,547,1
551,508,4
524,559,3
586,569,3
566,523,4
588,561,3
590,546,1
506,525,4
522,530,4
521,568,3
579,520,4
521,520,3
532,588,5
562,591,4
567,514,5
524,582,3
537,550,2
580,597,1
555,505,4
508,514,5
523,523,3
506,566,4
554,597,4
543,508,4
561,549,2
505,501,2
554,527,4
504,575,3
545,510,3
592,514,5
568,520,2
588,553,4
535,566,3
551,531,5
537,528,3
561,524,4
527,558,4
506,529,3
537,508,4
524,515,4
505,584,4
537,517,4
553,506,4
553,528,3
532,549,5
567,527,3
503,582,5
568,519,3
500,582,4
537,513,4
550,596,2
553,514,3
577,546,3
500,552,1
536,588,3
561,546,1
537,515,4
551,587,4
561,512,4
521,550,3
538,527,3
535,518,5
504,559,5
565,509,4
561,544,2
559,566,5
503,546,4
554,526,4
533,554,1
583,519,5
588,542,3
592,568,5
533,550,4
585,543,3
577,550,3
553,525,4
551,509,4
506,523,5
533,511,4
521,566,3
562,582,4
506,580,3
566,576,2
533,591,4
537,521,2
504,595,4
506,516,4
551,559,5
537,568,2
548,546,4
539,531,4
527,508,3
585,509,4
515,538,3
586,576,3
506,586,2
516,515,4
524,526,3
577,559,3
533,580,3
508,527,5
538,528,5
543,568,3
592,526,5
541,501,4
534,597,5
561,507,4
532,531,5
536,500,4
528,526,4
585,557,4
504,504,4
504,503,4
504,505,4
524,514,5
562,511,2
590,591,3
560,546,2
588,584,3
553,507,3
592,527,5
566,508,4
506,521,5
548,539,2
567,507,5
588,552,1
548,597,4
562,514,1
527,582,2
537,506,3
551,520,4
524,528,4
500,557,3
500,554,3
542,509,4
521,526,3
588,568,4
504,514,4
573,519,4
548,515,5
524,501,2
537,514,4
504,548,2
516,582,5
568,529,4
593,553,2
577,588,4
561,596,2
561,526,3
556,523,5
582,508,4
568,523,3
592,512,5
567,523,3
545,542,2
562,550,4
501,544,4
592,518,5
553,527,3
591,511,3
592,591,4
586,551,2
535,504,3
559,521,2
579,523,3
537,591,3
533,508,4
523,531,5
569,546,3
561,588,2
592,558,5
537,518,4
543,562,2
514,568,4
537,501,3
561,531,1
568,524,2
536,549,3
561,514,4
584,541,3
546,567,4
595,547,4
518,508,3
536,510,4
553,589,5
567,589,5
560,508,3
540,515,5
592,501,4
532,576,5
551,568,4
559,513,5
593,535,3
592,531,5
504,561,4
553,524,5
537,584,2
562,566,4
541,543,4
537,569,2
533,521,3
532,523,5
526,591,4
599,546,4
560,515,3
521,597,2
567,513,4
566,521,4
551,546,2
537,527,4
561,566,3
503,529,2
534,508,4
598,538,4
503,580,3
543,528,4
575,531,1
506,514,5
567,525,5
573,523,4
591,523,4
583,524,5
573,528,4
587,539,3
594,520,4
503,509,5
551,583,3
590,547,4
500,546,4
561,504,3
524,519,4
561,505,4
522,514,2
527,526,5
594,515,5
563,566,4
