78,97,2
30,32,5
35,73,4
60,69,4
28,93,3
98,73,4
38,87,5
18,80,5
1,11,2
77,61,3
1,81,4
60,82,5
28,72,3
78,76,4
68,21,4
15,21,3
89,96,5
84,17,2
28,91,4
2,82,3
86,6,2
84,66,3
17,22,2
94,97,4
94,35,3
58,20,1
85,81,4
2,85,3
84,27,5
58,68,5
95,27,5
82,91,4
15,83,5
51,37,5
41,21,4
22,93,4
94,78,3
52,20,2
89,72,5
23,97,5
2,75,4
51,18,3
90,25,3
75,93,4
94,94,4
96,8,4
60,0,5
76,51,4
28,32,3
24,72,3
68,26,5
58,18,5
51,52,3
4,26,4
17,72,5
89,5,2
77,21,2
44,87,4
98,68,4
84,83,4
65,76,4
25,95,5
44,96,4
99,16,5
28,21,4
80,86,4
84,76,4
92,21,2
98,1,5
51,71,5
23,0,4
51,85,4
2,68,3
28,97,4
75,47,3
38,82,4
51,81,5
14,56,4
77,53,4
81,5,1
45,56,5
57,0,5
21,65,4
82,11,4
62,44,3
36,37,5
9,81,5
13,24,3
94,21,2
22,80,5
32,75,3
18,32,4
28,33,5
17,44,4
42,24,4
16,16,3
89,32,5
45,17,5
56,78,5
37,74,5
28,59,4
61,81,2
78,27,5
77,76,4
61,86,4
38,33,4
44,44,4
16,91,4
83,76,3
20,21,4
58,94,5
18,35,5
41,18,5
52,61,5
30,59,4
98,21,3
2,94,3
41,27,2
80,53,1
83,81,2
85,11,4
25,9,3
95,52,3
58,29,5
94,82,3
54,91,4
74,11,5
86,21,2
87,97,4
8,27,4
51,54,4
4,81,5
17,73,5
51,31,5
88,57,3
74,0,5
89,36,4
94,18,3
9,22,2
13,16,3
82,26,5
38,94,5
44,17,4
32,27,4
20,17,3
24,54,5
30,81,5
81,18,2
14,76,5
57,17,5
1,17,4
14,80,3
51,98,4
58,23,3
21,27,5
15,77,5
9,77,4
10,96,4
24,44,4
21,0,4
95,98,3
19,68,5
25,5,3
92,8,4
30,0,3
88,0,4
9,64,5
81,0,3
64,0,5
61,32,1
9,25,5
56,87,5
25,81,5
42,76,5
95,43,5
4,11,1
48,51,4
51,32,5
77,35,5
99,0,3
81,17,2
98,91,4
45,34,4
87,68,5
31,27,4
77,73,4
2,87,3
1,47,4
18,71,5
54,74,5
94,59,3
24,68,5
9,56,5
58,11,4
94,34,2
24,74,3
84,75,3
15,74,5
96,16,3
74,39,3
81,29,2
59,26,5
30,18,4
89,24,5
25,76,5
52,17,4
81,11,3
51,47,2
61,33,2
36,16,5
98,17,1
98,43,3
97,72,5
2,27,2
60,85,5
94,83,3
84,82,4
58,81,3
81,4,1
41,47,4
19,32,5
44,35,5
88,77,4
84,21,2
93,99,5
81,26,2
98,61,3
14,97,4
25,91,5
74,47,4
89,66,4
9,74,5
32,51,3
78,53,4
28,68,4
74,40,4
88,21,4
6,61,3
89,62,3
28,81,4
82,81,5
52,33,5
9,18,3
39,50,4
62,5,2
58,87,5
78,43,4
98,32,4
48,75,4
4,30,1
74,51,3
2,88,2
51,11,4
84,18,2
51,34,4
89,91,5
94,55,3
75,72,5
60,92,5
60,68,4
98,85,3
94,74,4
60,51,4
60,53,3
61,0,4
78,55,4
78,84,5
59,95,3
41,26,5
45,23,4
38,17,4
60,95,4
80,96,5
89,50,4
9,11,4
21,18,2
88,18,3
85,16,4
8,24,4
51,95,3
98,95,3
42,86,4
39,0,5
25,72,5
18,75,5
48,32,4
75,33,4
25,22,1
54,97,5
36,24,5
76,17,4
15,24,5
44,24,4
90,21,3
78,24,4
84,65,4
53,81,1
9,86,3
25,86,3
22,35,4
48,81,5
15,37,5
78,44,4
84,85,4
93,77,4
98,53,4
45,73,5
88,62,4
53,82,5
85,60,1
77,86,4
89,18,1
74,26,5
74,78,5
15,76,5
97,83,5
87,79,5
82,50,3
24,73,2
21,56,4
25,17,3
16,81,4
89,78,5
52,73,5
89,65,5
89,51,5
93,53,4
78,57,5
90,48,4
81,9,1
51,99,3
52,53,4
1,25,4
45,81,5
76,29,3
98,22,1
45,64,4
51,33,5
94,57,4
98,64,3
98,8,3
88,44,3
78,72,4
48,68,5
36,27,5
10,61,5
21,35,5
69,34,5
9,61,3
41,0,4
38,37,5
89,75,5
3,81,4
75,95,3
45,11,3
98,31,3
84,70,5
4,24,2
78,80,3
52,21,5
10,84,1
25,44,5
57,20,1
78,68,4
82,78,5
48,35,5
53,72,1
19,37,5
24,95,4
65,69,5
87,34,3
75,86,4
58,61,2
72,24,4
17,56,4
98,86,5
95,34,5
81,16,1
58,21,4
76,50,4
52,43,5
78,56,2
88,53,5
45,35,5
28,61,5
57,18,2
21,97,4
92,25,3
96,53,5
98,27,5
52,55,5
74,25,5
1,51,3
30,85,5
51,78,5
6,91,5
58,88,4
88,80,5
93,61,3
14,68,3
19,81,4
57,11,3
30,79,4
51,51,5
77,29,3
45,76,5
22,90,4
94,33,3
94,43,3
30,56,3
97,77,5
24,17,3
44,16,4
83,77,5
28,74,3
9,91,4
28,79,3
62,47,4
88,51,3
25,11,3
31,37,1
93,22,1
51,70,5
74,55,4
94,73,5
51,94,4
9,68,3
44,27,4
44,47,3
89,81,3
58,75,4
97,82,3
51,68,5
3,18,3
84,34,5
97,84,1
4,27,3
96,73,2
60,50,4
2,17,3
48,90,2
28,31,5
23,82,4
18,72,5
30,88,4
19,25,5
78,64,3
88,99,4
58,74,5
89,33,5
19,21,4
94,79,4
45,55,2
51,25,4
30,96,5
81,22,2
25,53,2
13,27,4
92,0,5
86,59,5
77,81,4
93,21,3
65,74,4
42,47,1
88,94,3
45,6,4
88,74,5
74,32,2
87,86,4
65,27,4
44,74,5
81,8,1
65,87,3
80,91,4
68,18,4
77,83,4
48,91,1
37,18,5
94,77,3
6,62,5
83,44,3
23,85,4
98,81,4
44,26,4
85,78,4
83,21,3
45,18,3
62,79,3
20,27,4
50,50,3
78,94,4
90,0,4
19,94,5
59,30,1
17,32,4
65,56,3
17,84,3
78,61,5
58,7,3
87,73,5
94,68,5
18,88,5
16,45,2
94,86,5
81,6,2
77,27,5
87,37,5
61,97,3
50,24,2
48,74,5
89,37,4
77,74,4
56,57,4
9,44,4
94,25,2
89,57,4
25,68,5
14,53,3
19,24,4
50,23,4
62,22,2
93,82,4
54,87,5
69,99,4
28,86,5
30,23,4
84,60,3
60,29,4
51,74,5
9,51,5
81,51,2
89,99,5
44,0,5
60,57,5
94,67,2
48,33,5
54,85,5
6,0,3
59,25,5
22,27,5
9,75,1
48,89,4
61,94,1
21,72,5
78,47,4
78,0,4
2,53,2
81,30,1
86,77,4
32,0,4
15,85,5
15,92,5
58,95,5
89,79,5
77,44,5
23,87,4
61,77,2
84,92,4
19,96,5
78,33,4
81,20,1
14,35,4
23,34,4
67,37,5
28,17,5
68,81,4
81,7,1
74,67,3
98,37,4
30,44,5
4,21,2
75,36,4
44,98,4
51,43,5
51,24,5
94,36,5
59,18,4
19,72,4
77,56,5
2,74,4
74,43,5
51,35,5
98,28,3
76,81,3
16,24,3
75,11,4
95,35,5
67,84,1
96,10,1
38,47,4
93,59,4
98,51,4
44,37,4
89,70,4
84,97,4
20,18,2
78,74,5
16,27,5
14,72,5
44,83,4
89,85,5
15,0,5
80,81,2
51,73,5
94,99,4
48,73,5
56,0,4
17,64,5
78,73,5
61,18,2
95,9,3
18,0,5
54,52,4
18,79,5
77,87,4
86,47,4
92,11,2
14,71,4
75,87,4
48,64,4
22,97,5
44,70,4
28,80,5
15,17,4
42,34,5
78,18,4
54,72,4
89,86,2
30,17,5
77,60,4
88,87,3
88,76,4
58,25,3
41,81,4
78,11,4
92,18,2
53,87,2
45,21,2
89,80,5
74,68,1
48,94,5
51,90,4
2,54,3
60,27,5
48,27,1
9,80,3
2,72,3
30,21,5
