95,13,5
77,93,4
90,52,3
85,5,4
55,64,2
22,25,1
10,35,3
93,3,3
71,82,2
47,59,3
34,24,4
56,82,3
44,22,2
91,35,2
46,4,3
51,48,4
16,37,5
18,69,4
70,26,4
21,15,4
51,50,3
68,35,3
83,4,4
17,22,5
1,26,3
23,57,4
7,2,3
80,94,2
1,18,4
90,11,3
41,70,3
82,68,4
26,36,3
61,45,4
1,73,2
21,86,4
14,98,3
1,33,4
91,19,4
67,9,5
1,58,2
91,82,4
95,65,4
79,10,4
48,83,1
7,33,3
7,86,2
50,22,4
56,83,3
1,69,3
96,89,3
3,58,3
12,46,5
70,13,5
93,73,4
34,15,3
93,34,5
52,86,5
30,23,5
34,77,3
52,90,3
44,35,1
55,22,3
16,16,4
20,58,3
99,74,3
71,5,5
96,21,5
99,13,5
59,98,4
9,71,2
36,7,3
99,2,4
95,16,5
1,86,2
79,3,2
22,19,4
93,0,4
34,59,2
1,28,3
27,74,4
25,86,4
50,48,2
54,31,3
69,55,1
57,86,5
40,69,5
98,11,5
91,2,4
42,83,4
2,69,4
95,37,4
62,83,3
57,75,4
10,34,4
48,50,3
32,50,4
68,40,2
30,66,4
34,23,3
26,3,5
30,84,1
67,30,4
44,41,4
49,75,4
76,33,3
49,58,5
97,0,3
7,42,4
42,68,5
30,94,5
17,33,4
85,22,4
51,10,4
49,48,5
80,29,3
23,43,3
74,58,5
12,69,3
93,65,3
68,57,4
56,43,4
94,52,4
43,80,1
70,0,5
62,78,3
7,26,2
7,93,2
76,19,4
97,11,4
68,8,4
68,23,3
4,88,3
0,2,5
98,8,5
22,94,3
38,94,3
95,22,4
69,8,2
33,93,4
76,35,4
99,48,5
74,20,4
7,16,5
34,22,3
79,39,4
68,94,3
60,58,3
74,0,4
41,68,4
84,89,3
80,3,4
27,40,1
91,46,5
72,38,5
1,2,3
71,2,4
91,4,4
66,45,1
98,84,4
91,45,2
70,51,5
11,5,5
76,18,4
33,16,5
1,0,5
79,88,3
20,69,5
76,2,4
19,23,5
72,4,4
56,18,3
39,42,5
91,62,4
68,0,4
34,26,2
79,30,4
22,26,3
58,86,5
80,26,3
76,25,3
7,4,3
91,0,4
96,56,5
34,79,3
96,97,4
72,0,5
91,12,4
99,39,3
76,54,2
4,68,3
36,55,3
81,89,3
56,84,4
93,32,2
98,65,4
68,68,5
21,27,3
36,74,1
98,15,5
16,38,5
92,48,4
93,13,3
64,1,5
11,75,2
68,30,3
79,11,4
66,37,3
22,37,4
63,58,3
21,10,5
55,73,2
34,86,3
49,9,5
13,13,5
67,2,5
49,42,5
25,15,5
6,72,5
10,30,3
71,38,4
30,5,3
97,15,2
0,34,4
34,73,3
90,57,4
86,4,3
71,8,4
5,42,4
46,23,5
88,94,2
71,10,4
98,76,2
15,34,4
30,14,4
91,34,4
35,7,4
67,17,4
26,75,3
34,19,2
86,2,4
49,52,2
0,43,3
21,59,4
27,85,4
7,23,3
68,90,3
30,11,5
93,45,3
93,75,3
94,54,3
77,58,4
45,10,3
80,28,3
1,12,4
72,8,4
68,1,3
27,49,2
86,78,5
97,28,2
94,68,4
67,3,5
67,39,4
39,5,3
7,55,3
68,59,3
93,85,5
65,82,5
79,57,5
76,57,4
55,94,2
13,18,4
95,27,4
0,45,3
69,32,1
52,24,4
23,59,3
91,91,5
86,57,3
64,35,5
94,73,3
39,8,3
39,38,5
15,4,3
99,7,3
45,58,4
15,72,3
34,7,2
6,42,3
22,46,4
15,26,4
99,44,2
68,18,2
94,86,5
84,70,3
43,83,3
80,18,4
1,68,4
50,34,3
1,11,3
43,85,5
98,10,5
88,69,5
44,14,5
70,68,5
34,38,3
68,86,5
88,14,2
76,60,3
90,35,3
93,18,2
97,10,4
44,49,4
72,34,4
63,60,2
87,35,4
77,21,4
91,49,4
34,4,2
34,43,1
44,34,3
81,71,5
22,55,3
94,81,3
93,35,3
46,27,4
0,30,5
39,9,5
94,76,4
77,78,1
56,29,3
94,58,3
53,34,4
16,76,4
93,17,3
22,58,5
58,94,4
85,58,2
10,22,4
67,93,4
26,86,4
28,86,5
56,28,3
85,70,4
76,17,4
86,32,4
70,19,5
40,42,5
71,15,4
71,3,4
7,11,5
54,69,2
83,11,4
90,34,3
46,57,4
60,70,5
96,85,5
65,88,4
83,91,2
68,19,3
56,22,4
10,5,4
56,65,4
98,4,4
59,93,4
62,55,3
18,4,3
67,33,4
56,45,4
88,11,5
30,33,1
15,8,4
59,94,3
65,84,4
21,46,5
7,8,4
3,37,3
97,48,3
87,22,5
92,82,4
75,29,3
69,2,2
86,50,4
86,74,2
91,23,5
70,34,5
49,23,4
14,53,5
68,73,3
68,10,3
42,94,4
86,80,4
69,81,1
43,37,2
32,94,2
38,57,4
87,46,4
96,11,4
74,37,4
95,9,5
69,31,1
23,88,3
96,76,5
16,10,4
76,45,3
93,29,2
22,65,3
39,76,5
0,4,5
22,49,1
76,48,4
59,71,3
1,1,4
94,57,3
44,76,5
1,32,2
96,44,1
0,88,5
79,69,4
99,41,3
88,58,4
49,38,5
77,84,4
88,5,5
76,15,4
24,22,4
36,73,1
23,89,1
63,34,4
97,94,3
14,76,3
36,94,2
56,16,5
9,49,2
46,52,1
41,86,5
64,75,5
62,16,3
97,8,4
80,45,3
18,88,2
55,19,5
56,74,5
36,82,5
74,34,5
79,84,1
96,50,2
40,86,5
34,80,3
86,35,4
79,59,3
50,59,1
75,30,3
57,85,5
13,12,4
32,68,4
76,69,4
71,16,5
67,10,4
5,94,3
1,17,3
93,37,3
95,32,3
27,87,4
76,0,5
64,34,4
4,69,4
44,91,2
80,41,2
50,76,4
59,86,4
76,37,5
24,37,3
53,0,4
65,94,4
93,23,4
70,42,5
14,9,5
92,28,5
22,45,3
54,41,4
88,10,3
93,84,2
85,86,3
99,11,4
66,89,3
46,26,2
73,86,3
62,4,3
1,84,3
62,19,3
98,75,3
96,46,4
38,55,3
34,58,2
73,68,5
23,78,4
80,16,5
54,28,4
0,39,3
92,3,4
68,39,3
76,84,4
79,31,2
69,68,5
94,93,4
79,22,1
47,58,5
22,30,4
54,0,3
93,38,4
50,2,4
38,37,3
13,88,4
22,23,4
9,93,4
94,55,3
65,73,5
76,93,4
67,65,5
79,42,3
42,75,5
81,59,3
91,93,5
75,28,4
28,75,3
66,76,3
21,88,3
86,15,3
46,40,3
69,37,2
80,76,5
71,44,2
75,27,3
7,38,2
1,39,1
91,40,4
33,15,5
80,22,3
51,2,4
86,40,3
98,82,4
97,84,4
94,94,4
94,95,4
39,3,1
62,34,3
43,46,4
32,86,3
88,86,4
34,0,5
62,69,3
22,41,3
30,3,2
56,30,4
35,85,4
96,9,4
39,69,5
37,86,3
99,12,4
14,50,2
64,9,5
92,49,3
51,94,3
70,83,5
80,33,4
70,65,4
1,37,4
9,76,2
11,15,5
